PyName,Name,Protein,Carbs,Alcohol,ServingSize,ServingCal
str,str,float,float,float,float,float
HeavyCream,HeavyCream,0.0,0.5,0.0,15.0,50.0
DarkBrownSugar,DarkBrownSugar,0.0,4.0,0.0,4.0,15.0
LargeEgg,LargeEgg,6.29,0.39,0.0,54.0,73.5
IForceProteanVanillaCupcakeBatter,IForceProteanVanillaCupcakeBatter,20.0,6.5,0.0,34.0,120.0
Milk1pc,Milk1pc,10.0,16.0,0.0,240.0,130.0
GreekYogurt,GreekYogurt,22.0,0.0,0.0,227.0,120.0
