str,str,float,float,float,float,float
PyName,Name,Protein,Carbs,Alcohol,ServingSize,ServingCal
HeavyCream,Heavy Cream,0.0,0.5,0.0,15.0,50.0
DarkBrownSugar,Dark Brown Sugar,0.0,4.0,0.0,4.0,15.0
LargeEgg,Large Egg,6.29,0.39,0.0,54.0,73.5
IForceProteanVanillaCupcakeBatter,IForce Protean Vanilla Cupcake Batter,20.0,6.5,0.0,34.0,120.0
Milk1pc,Milk 1%,10.0,16.0,0.0,240.0,130.0
GreekYogurt,Greek Yogurt,22.0,0.0,0.0,227.0,120.0
